AbsTime(s),CoreTemp(C),CoreFreq(MHz),CoreVolt(V),RingTemp(C),RingFreq(MHz),RingVolt(V)
1615593434.9796913,59.6,400.0,1.3188,59.1,3.329,1.3188
1615593435.101461,59.6,400.0,1.3188,59.1,3.328,1.3188
1615593435.2226346,59.1,400.0,1.3188,60.1,3.327,1.3188
1615593435.3429031,60.1,400.0,1.3188,60.1,3.328,1.3188
1615593435.4644177,60.1,400.0,1.3188,60.7,3.328,1.3188
1615593435.5839093,60.7,400.0,1.3188,60.1,3.315,1.3188
1615593435.710246,60.1,400.0,1.3188,60.1,3.328,1.3188
1615593435.844729,60.1,400.0,1.3188,60.1,3.325,1.3188
1615593435.967423,60.1,400.0,1.3188,60.1,3.327,1.3188
1615593436.0876534,60.1,400.0,1.3188,60.1,3.327,1.3188
1615593436.213508,60.7,400.0,1.3188,60.1,3.327,1.3188
1615593436.3341045,60.7,400.0,1.3188,60.1,3.326,1.3188
1615593436.4549966,60.1,400.0,1.3188,60.7,3.328,1.3188
1615593436.592116,60.7,399.999,1.3188,60.1,3.326,1.3188
1615593436.7337837,60.7,400.0,1.3188,60.7,3.326,1.3188
1615593436.8536842,60.1,400.0,1.3188,61.2,3.326,1.3188
1615593436.9749515,60.7,400.0,1.3188,61.2,3.321,1.3188
1615593437.0945616,60.7,399.999,1.3188,60.7,3.318,1.3188
1615593437.2158039,60.1,400.0,1.3188,60.7,3.326,1.3188
1615593437.33526,61.2,400.0,1.3188,60.7,3.327,1.3188
1615593437.4673421,61.2,400.0,1.3188,60.7,3.326,1.3188
1615593437.5959315,60.7,399.999,1.3188,61.2,3.323,1.3188
1615593437.7208679,61.2,400.0,1.3188,61.2,3.324,1.3188
1615593437.8428328,60.7,400.0,1.3188,61.2,3.324,1.3188
1615593437.968226,60.7,400.0,1.3188,61.2,3.324,1.3188
1615593438.0886297,61.2,400.0,1.3188,61.2,3.323,1.3188
1615593438.2114785,60.7,399.999,1.3188,60.7,3.325,1.3188
1615593438.350743,61.2,399.999,1.3188,61.2,3.324,1.3188
1615593438.4725115,61.2,400.0,1.3188,61.2,3.323,1.3188
1615593438.5925453,61.2,400.0,1.3188,61.2,3.324,1.3188
1615593438.7140334,61.2,399.999,1.3188,61.2,3.323,1.3188
1615593438.832471,61.2,400.0,1.3188,61.2,3.323,1.3188
1615593438.9532213,61.2,399.999,1.3188,60.7,3.325,1.3188
1615593439.0896144,60.7,400.0,1.3188,61.2,3.323,1.3188
1615593439.2211916,61.2,400.0,1.3188,60.7,3.324,1.3188
1615593439.3395722,61.2,400.0,1.3188,61.8,3.323,1.3188
1615593439.460906,61.2,400.0,1.3188,61.2,3.324,1.3188
1615593439.5800827,61.8,400.0,1.3188,61.2,3.323,1.3188
1615593439.702751,61.2,400.0,1.3188,61.8,3.323,1.3188
1615593439.8221505,61.2,400.0,1.3188,61.2,3.327,1.3188
1615593439.977328,61.2,400.0,1.3188,61.2,3.326,1.3188
1615593440.1242456,61.2,400.0,1.3188,61.2,3.325,1.3188
1615593440.269204,61.2,400.0,1.3188,61.8,3.324,1.3188
1615593440.3870943,62.3,400.0,1.3188,61.2,3.325,1.3188
1615593440.5078173,61.2,400.0,1.3188,61.2,3.325,1.3188
1615593440.6262832,61.8,399.999,1.3188,61.2,3.325,1.3188
1615593440.748008,61.2,400.0,1.3188,61.8,3.325,1.3188
1615593440.868021,61.8,400.0,1.3188,61.2,3.324,1.3188
1615593440.9999564,61.2,399.999,1.3188,61.8,3.316,1.3188
1615593441.1499312,61.2,400.0,1.3188,61.2,3.326,1.3188
1615593441.293977,61.8,400.0,1.3188,61.8,3.325,1.3188
1615593441.4124079,62.3,400.0,1.3188,61.2,3.326,1.3188
1615593441.533508,61.8,400.0,1.3188,61.2,3.325,1.3188
1615593441.6531816,61.8,400.0,1.3188,61.8,3.325,1.3188
1615593441.774585,61.2,400.0,1.3188,61.8,3.323,1.3188
1615593441.8936126,61.8,400.0,1.3188,62.3,3.324,1.3188
1615593442.0259235,61.2,399.999,1.3188,61.2,3.324,1.3188
1615593442.1539772,61.2,400.0,1.3188,61.2,3.323,1.3188
1615593442.2758605,62.3,400.0,1.3188,61.2,3.321,1.3188
1615593442.3965695,61.2,400.0,1.3188,61.8,3.323,1.3188
1615593442.520533,61.8,400.0,1.3188,61.8,3.323,1.3188
